longitude,latitude,aver_price,latlon
114.155119,22.609543,69.2,"114.155119,22.609543"
114.03713300000001,22.660742000000003,71.4,"114.03713300000001,22.660742000000003"
113.89380700000001,22.587928,104.2,"113.89380700000001,22.587928"
114.07425378977,22.529435977347003,108.7,"114.07425378977,22.529435977347003"
113.866606,22.592109,92.2,"113.866606,22.592109"
113.97513300000001,22.582949,119.5,"113.97513300000001,22.582949"
114.06660519565,22.581033340277,222.7,"114.06660519565,22.581033340277"
114.06705,22.626878,146.7,"114.06705,22.626878"
114.14351299999998,22.619713,63.4,"114.14351299999998,22.619713"
113.81093899999999,22.675064000000003,45.0,"113.81093899999999,22.675064000000003"
113.898801,22.590398999999998,82.6,"113.898801,22.590398999999998"
114.07111,22.622521,103.3,"114.07111,22.622521"
114.052664,22.561407,205.6,"114.052664,22.561407"
114.06371197733999,22.529949340906,108.0,"114.06371197733999,22.529949340906"
114.0621321159,22.532386204285,130.3,"114.0621321159,22.532386204285"
113.81853600000001,22.745805999999998,44.5,"113.81853600000001,22.745805999999998"
113.866606,22.592109,92.2,"113.866606,22.592109"
114.22935700000001,22.693462,51.7,"114.22935700000001,22.693462"
114.14672676933998,22.574307182535,112.7,"114.14672676933998,22.574307182535"
114.215427,22.65573,77.3,"114.215427,22.65573"
114.217556,22.64777,76.4,"114.217556,22.64777"
113.97200422094,22.528065995026,142.9,"113.97200422094,22.528065995026"
114.149327,22.675949,42.9,"114.149327,22.675949"
113.834167,22.758345000000002,93.3,"113.834167,22.758345000000002"
114.17825074385,22.567989692308,92.1,"114.17825074385,22.567989692308"
113.91393799999999,22.51396,82.1,"113.91393799999999,22.51396"
113.991743,22.593965,118.0,"113.991743,22.593965"
113.981885,22.62492,61.8,"113.981885,22.62492"
113.9267993976,22.526012635837002,183.8,"113.9267993976,22.526012635837002"
114.126227,22.59889,65.3,"114.126227,22.59889"
114.11634628418001,22.637004898262,54.5,"114.11634628418001,22.637004898262"
113.925946,22.487159,215.9,"113.925946,22.487159"
113.86568100000001,22.594158,103.1,"113.86568100000001,22.594158"
114.24013899999999,22.704719,82.6,"114.24013899999999,22.704719"
113.85557800000001,22.600386999999998,68.9,"113.85557800000001,22.600386999999998"
114.02879225125,22.533335960840997,107.1,"114.02879225125,22.533335960840997"
113.814104,22.712216,30.0,"113.814104,22.712216"
113.93353729751001,22.516338950461,210.0,"113.93353729751001,22.516338950461"
114.056288,22.527451,128.6,"114.056288,22.527451"
114.05386329166001,22.530104171103,226.3,"114.05386329166001,22.530104171103"
114.045728,22.556647,76.4,"114.045728,22.556647"
113.94563400000001,22.502893,213.5,"113.94563400000001,22.502893"
113.81725300000001,22.681063,79.5,"113.81725300000001,22.681063"
113.82270700000001,22.70709,41.1,"113.82270700000001,22.70709"
114.154967,22.625446,119.0,"114.154967,22.625446"
114.12485,22.542978,120.0,"114.12485,22.542978"
113.86282345215,22.615483681462997,86.5,"113.86282345215,22.615483681462997"
113.935806,22.517818,87.7,"113.935806,22.517818"
114.0573,22.64431,79.4,"114.0573,22.64431"
113.924871,22.558119,103.4,"113.924871,22.558119"
114.03686305955,22.645448456287,56.1,"114.03686305955,22.645448456287"
114.24013899999999,22.704719,60.5,"114.24013899999999,22.704719"
114.23671957408999,22.706804641412,55.6,"114.23671957408999,22.706804641412"
113.96637032571999,22.572640382816,30.5,"113.96637032571999,22.572640382816"
114.040931,22.652682000000002,85.5,"114.040931,22.652682000000002"
114.2533915229,22.742361945029998,36.6,"114.2533915229,22.742361945029998"
114.06626399999999,22.638654000000002,128.9,"114.06626399999999,22.638654000000002"
114.047403,22.522971,148.5,"114.047403,22.522971"
114.07692741198,22.555802826265,88.7,"114.07692741198,22.555802826265"
113.856751,22.575560999999997,102.3,"113.856751,22.575560999999997"
114.315386,22.604955,53.6,"114.315386,22.604955"
114.072103,22.651831,64.3,"114.072103,22.651831"
114.316842,22.710588,43.3,"114.316842,22.710588"
114.14278247621999,22.587435310011,72.6,"114.14278247621999,22.587435310011"
114.0527918035,22.53606699946,185.7,"114.0527918035,22.53606699946"
114.22691111939,22.707475939187997,43.3,"114.22691111939,22.707475939187997"
114.219505,22.679528,35.6,"114.219505,22.679528"
113.91361876543002,22.56790570047,108.9,"113.91361876543002,22.56790570047"
113.81334,22.670543,71.1,"113.81334,22.670543"
113.863654,22.573075,100.0,"113.863654,22.573075"
114.07151,22.615748,75.0,"114.07151,22.615748"
114.12495414777,22.551003545984003,92.3,"114.12495414777,22.551003545984003"
114.271529,22.752032999999997,41.1,"114.271529,22.752032999999997"
113.95843899999998,22.589722000000002,112.5,"113.95843899999998,22.589722000000002"
114.12522299999999,22.550102,109.5,"114.12522299999999,22.550102"
113.872584,22.624522,69.4,"113.872584,22.624522"
114.14107288097,22.57697849835,108.1,"114.14107288097,22.57697849835"
113.848518,22.604252,67.3,"113.848518,22.604252"
114.057654,22.608155,52.7,"114.057654,22.608155"
114.14456399999999,22.630126,65.2,"114.14456399999999,22.630126"
113.81616299999999,22.712199,48.0,"113.81616299999999,22.712199"
114.088342,22.534198,157.2,"114.088342,22.534198"
114.0343656882,22.629534692853,105.6,"114.0343656882,22.629534692853"
114.142803,22.604529,56.8,"114.142803,22.604529"
113.84432,22.596337,76.6,"113.84432,22.596337"
114.22725324717,22.702685212094003,93.4,"114.22725324717,22.702685212094003"
113.89792,22.503947,231.2,"113.89792,22.503947"
114.14596315133001,22.551267415535,112.5,"114.14596315133001,22.551267415535"
114.0621321159,22.532386204285,127.5,"114.0621321159,22.532386204285"
114.219222,22.65636,70.0,"114.219222,22.65636"
114.03281205988998,22.539982998249997,125.0,"114.03281205988998,22.539982998249997"
113.97197904768998,22.538922778835,102.6,"113.97197904768998,22.538922778835"
113.991743,22.593965,113.3,"113.991743,22.593965"
113.86741,22.572761,84.0,"113.86741,22.572761"
114.072103,22.651831,64.3,"114.072103,22.651831"
114.02633999999999,22.636013000000002,92.5,"114.02633999999999,22.636013000000002"
114.07560585603001,22.550001552528,110.0,"114.07560585603001,22.550001552528"
114.026625,22.638846,86.7,"114.026625,22.638846"
114.277882,22.722458,39.5,"114.277882,22.722458"
114.024506,22.63939,104.4,"114.024506,22.63939"
114.07614879491999,22.537561847134,184.6,"114.07614879491999,22.537561847134"
114.04105576818,22.633694461109,66.7,"114.04105576818,22.633694461109"
114.13095,22.557762,130.8,"114.13095,22.557762"
113.914675,22.57925,69.6,"113.914675,22.57925"
113.92146100000001,22.57886,112.6,"113.92146100000001,22.57886"
113.93160387041999,22.512122374438,118.1,"113.93160387041999,22.512122374438"
113.954154,22.566695000000003,93.3,"113.954154,22.566695000000003"
113.93058400000001,22.53418,130.0,"113.93058400000001,22.53418"
113.93958940283001,22.518112933674,131.6,"113.93958940283001,22.518112933674"
114.05804908441999,22.627596791881,14.6,"114.05804908441999,22.627596791881"
114.05282700000001,22.536042000000002,202.4,"114.05282700000001,22.536042000000002"
113.90763700000001,22.587732,60.3,"113.90763700000001,22.587732"
113.909903,22.586623,82.2,"113.909903,22.586623"
114.054442,22.606593,205.9,"114.054442,22.606593"
113.9611,22.553981,155.1,"113.9611,22.553981"
113.91965036652,22.531635219906,100.0,"113.91965036652,22.531635219906"
114.07356399999999,22.623994,58.3,"114.07356399999999,22.623994"
114.018657,22.740551999999997,34.6,"114.018657,22.740551999999997"
114.17200000000001,22.616331,48.8,"114.17200000000001,22.616331"
114.05859199999999,22.525574,156.8,"114.05859199999999,22.525574"
113.957672,22.547709,125.0,"113.957672,22.547709"
113.840349,22.640648000000002,110.0,"113.840349,22.640648000000002"
113.855876,22.609071,90.3,"113.855876,22.609071"
113.93371100000002,22.518254000000002,120.7,"113.93371100000002,22.518254000000002"
113.84981100000002,22.595945999999998,75.0,"113.84981100000002,22.595945999999998"
113.91323600000001,22.585379,85.7,"113.91323600000001,22.585379"
114.383523,22.720417,77.8,"114.383523,22.720417"
113.87171223917,22.587714850218,73.8,"113.87171223917,22.587714850218"
114.057604,22.531009,140.6,"114.057604,22.531009"
114.13987550734,22.553635264513,119.0,"114.13987550734,22.553635264513"
114.064094,22.619151000000002,85.9,"114.064094,22.619151000000002"
113.83194499999999,22.65599,74.0,"113.83194499999999,22.65599"
114.0527918035,22.53606699946,155.8,"114.0527918035,22.53606699946"
114.10113700000001,22.566241,90.9,"114.10113700000001,22.566241"
113.91226464219999,22.565667639285003,97.3,"113.91226464219999,22.565667639285003"
113.92650900000001,22.775751,39.3,"113.92650900000001,22.775751"
114.08203300000001,22.66599,68.9,"114.08203300000001,22.66599"
113.923302,22.51444,123.6,"113.923302,22.51444"
114.0881,22.634755,42.8,"114.0881,22.634755"
113.911427,22.584842000000002,73.7,"113.911427,22.584842000000002"
113.86089299999999,22.596643,56.4,"113.86089299999999,22.596643"
113.82676799999999,22.72277,49.1,"113.82676799999999,22.72277"
113.9611,22.553981,157.3,"113.9611,22.553981"
114.067051,22.62715,90.0,"114.067051,22.62715"
114.23614599999999,22.554003,134.0,"114.23614599999999,22.554003"
113.937747,22.593163,112.9,"113.937747,22.593163"
113.95518700000001,22.640097,77.3,"113.95518700000001,22.640097"
114.124178,22.60626,58.2,"114.124178,22.60626"
113.92741399999998,22.560305,94.0,"113.92741399999998,22.560305"
114.07337986328999,22.544618614858,103.7,"114.07337986328999,22.544618614858"
114.1326417515,22.555520186704,104.8,"114.1326417515,22.555520186704"
114.05814834113,22.568808838328,199.2,"114.05814834113,22.568808838328"
114.13622202023998,22.559169163767,113.6,"114.13622202023998,22.559169163767"
114.032271,22.634271,137.3,"114.032271,22.634271"
113.846075,22.743059,80.0,"113.846075,22.743059"
114.14596315133001,22.551267415535,89.5,"114.14596315133001,22.551267415535"
114.13707653568001,22.615199700427,165.7,"114.13707653568001,22.615199700427"
113.908732,22.580212,91.3,"113.908732,22.580212"
113.87911399999999,22.565182,88.7,"113.87911399999999,22.565182"
114.164776,22.635517999999998,42.5,"114.164776,22.635517999999998"
114.129376526,22.544571503847,114.4,"114.129376526,22.544571503847"
113.957672,22.547709,126.0,"113.957672,22.547709"
113.880665,22.588114,51.4,"113.880665,22.588114"
113.85143000000001,22.618391,41.7,"113.85143000000001,22.618391"
114.07195300000001,22.66271,43.3,"114.07195300000001,22.66271"
114.06448700000001,22.576731,130.3,"114.06448700000001,22.576731"
114.19845,22.650056,60.0,"114.19845,22.650056"
113.967499,22.585749,216.0,"113.967499,22.585749"
113.97173247466999,22.533048522443,146.5,"113.97173247466999,22.533048522443"
114.080554,22.71892,65.0,"114.080554,22.71892"
114.04854271216999,22.545881257865,112.4,"114.04854271216999,22.545881257865"
114.029394,22.639391,68.0,"114.029394,22.639391"
114.06797188213001,22.570210702967,148.8,"114.06797188213001,22.570210702967"
114.115959,22.623975,80.0,"114.115959,22.623975"
113.93313,22.524531,208.2,"113.93313,22.524531"
114.06386499999999,22.721847,66.7,"114.06386499999999,22.721847"
114.034108,22.52807,105.4,"114.034108,22.52807"
113.80237199999999,22.696129,66.7,"113.80237199999999,22.696129"
114.23451184206999,22.683705018717,42.7,"114.23451184206999,22.683705018717"
113.812335,22.739575,28.6,"113.812335,22.739575"
113.87364298726999,22.566903096782,78.7,"113.87364298726999,22.566903096782"
114.118756,22.630163,55.6,"114.118756,22.630163"
114.10113700000001,22.566241,90.9,"114.10113700000001,22.566241"
114.08526299999998,22.538114999999998,131.7,"114.08526299999998,22.538114999999998"
114.305024,22.743685,12.3,"114.305024,22.743685"
114.14317199999999,22.632277,60.7,"114.14317199999999,22.632277"
114.151117,22.614881,72.0,"114.151117,22.614881"
113.848905,22.595309,71.1,"113.848905,22.595309"
114.176566,22.641429000000002,48.0,"114.176566,22.641429000000002"
114.07034055985001,22.530171995792998,114.7,"114.07034055985001,22.530171995792998"
114.242071,22.726735,41.3,"114.242071,22.726735"
114.21541200000001,22.70251,77.1,"114.21541200000001,22.70251"
113.979887,22.557031,149.4,"113.979887,22.557031"
113.94942499691003,22.495790833681998,227.4,"113.94942499691003,22.495790833681998"
114.15591,22.62387,89.4,"114.15591,22.62387"
113.92123600000001,22.494353,170.5,"113.92123600000001,22.494353"
114.04288600000001,22.636677,110.1,"114.04288600000001,22.636677"
114.116381,22.594104,84.4,"114.116381,22.594104"
113.85078200000001,22.599235999999998,59.4,"113.85078200000001,22.599235999999998"
114.04510250543998,22.561038747463,75.6,"114.04510250543998,22.561038747463"
114.06662460515,22.515787156040002,116.3,"114.06662460515,22.515787156040002"
114.05435200000001,22.528503,151.6,"114.05435200000001,22.528503"
114.244653,22.750213000000002,38.2,"114.244653,22.750213000000002"
114.040319,22.654555,106.2,"114.040319,22.654555"
114.16378600000002,22.614385000000002,61.8,"114.16378600000002,22.614385000000002"
113.966403,22.740944,41.5,"113.966403,22.740944"
114.05051100000001,22.526816,115.2,"114.05051100000001,22.526816"
113.81693999999999,22.677615,100.0,"113.81693999999999,22.677615"
114.0621321159,22.532386204285,154.3,"114.0621321159,22.532386204285"
113.9611,22.553981,168.5,"113.9611,22.553981"
114.042979,22.635066000000002,104.7,"114.042979,22.635066000000002"
113.991743,22.593965,114.0,"113.991743,22.593965"
113.82340202033001,22.664568108140003,53.7,"113.82340202033001,22.664568108140003"
114.00455391962,22.549040223074,90.0,"114.00455391962,22.549040223074"
114.13987550734,22.553635264513,112.9,"114.13987550734,22.553635264513"
113.850261,22.621097,75.0,"113.850261,22.621097"
113.92404855139,22.511385224526,159.0,"113.92404855139,22.511385224526"
113.89728600000001,22.493957,175.4,"113.89728600000001,22.493957"
113.813158,22.69226,43.0,"113.813158,22.69226"
114.130958,22.626944,97.9,"114.130958,22.626944"
113.93143,22.510947,162.2,"113.93143,22.510947"
114.25983029356001,22.737500267822,33.3,"114.25983029356001,22.737500267822"
114.048572,22.654791,40.4,"114.048572,22.654791"
114.05755965956001,22.523304505548,109.4,"114.05755965956001,22.523304505548"
114.033573,22.657639,109.0,"114.033573,22.657639"
114.02960171042,22.560750936300998,173.3,"114.02960171042,22.560750936300998"
114.07790658568001,22.539250989129,143.7,"114.07790658568001,22.539250989129"
113.94139188815001,22.492550072512998,109.1,"113.94139188815001,22.492550072512998"
113.91432620239999,22.521545048474998,98.6,"113.91432620239999,22.521545048474998"
113.93708226592,22.506323486409002,100.0,"113.93708226592,22.506323486409002"
114.13492099999999,22.631510000000002,56.8,"114.13492099999999,22.631510000000002"
113.92748,22.492357000000002,98.2,"113.92748,22.492357000000002"
113.850353,22.591051999999998,60.0,"113.850353,22.591051999999998"
114.01548500071002,22.647034026016,78.6,"114.01548500071002,22.647034026016"
113.97200422094,22.528065995026,180.6,"113.97200422094,22.528065995026"
114.07225600000001,22.66377,60.0,"114.07225600000001,22.66377"
114.31655500000001,22.606495000000002,54.8,"114.31655500000001,22.606495000000002"
114.07784699999999,22.650988,90.0,"114.07784699999999,22.650988"
113.991743,22.593965,121.2,"113.991743,22.593965"
114.03606699999999,22.644323,69.8,"114.03606699999999,22.644323"
114.12773013434999,22.602897988656,95.2,"114.12773013434999,22.602897988656"
114.028081,22.542699,229.6,"114.028081,22.542699"
113.92146100000001,22.57886,108.0,"113.92146100000001,22.57886"
113.873354,22.635538,48.8,"113.873354,22.635538"
114.05859199999999,22.525574,141.9,"114.05859199999999,22.525574"
114.02836722924,22.653748422724,49.5,"114.02836722924,22.653748422724"
113.889953,22.560644,130.0,"113.889953,22.560644"
114.073929,22.641003,74.4,"114.073929,22.641003"
114.05049860325,22.527050528340997,135.3,"114.05049860325,22.527050528340997"
114.14812552806002,22.589718488505998,93.8,"114.14812552806002,22.589718488505998"
114.07111,22.622521,67.2,"114.07111,22.622521"
114.05510769255,22.549392271839,87.8,"114.05510769255,22.549392271839"
114.05892935551,22.537313295895,148.8,"114.05892935551,22.537313295895"
114.133407,22.54665,79.8,"114.133407,22.54665"
114.122115,22.553849,130.0,"114.122115,22.553849"
113.97043000000001,22.693426000000002,66.7,"113.97043000000001,22.693426000000002"
114.03900900000001,22.654116000000002,78.9,"114.03900900000001,22.654116000000002"
114.02875538448,22.544207386608,130.1,"114.02875538448,22.544207386608"
113.818125,22.707826999999998,49.2,"113.818125,22.707826999999998"
113.98394563798,22.553244586395998,140.9,"113.98394563798,22.553244586395998"
114.24691690343,22.723687543647,35.7,"114.24691690343,22.723687543647"
113.957672,22.547709,130.0,"113.957672,22.547709"
113.82847199999999,22.73551,52.7,"113.82847199999999,22.73551"
114.033573,22.657639,92.7,"114.033573,22.657639"
114.11376100000001,22.5404,125.0,"114.11376100000001,22.5404"
114.05892935551,22.537313295895,130.4,"114.05892935551,22.537313295895"
113.80280800000001,22.694895000000002,40.0,"113.80280800000001,22.694895000000002"
114.216256,22.656198,79.3,"114.216256,22.656198"
114.03860087773998,22.643696538352998,62.0,"114.03860087773998,22.643696538352998"
113.950073,22.54859,130.8,"113.950073,22.54859"
113.93672525106001,22.484903425785998,147.7,"113.93672525106001,22.484903425785998"
114.132042,22.601089,81.2,"114.132042,22.601089"
113.93058400000001,22.53418,97.4,"113.93058400000001,22.53418"
114.00093000000001,22.535053,103.0,"114.00093000000001,22.535053"
113.955669,22.590662,145.0,"113.955669,22.590662"
113.97514199999999,22.582932,103.7,"113.97514199999999,22.582932"
114.24128172603001,22.731181654778,36.2,"114.24128172603001,22.731181654778"
114.14466674814,22.567623274084,200.0,"114.14466674814,22.567623274084"
113.873433,22.576508,94.7,"113.873433,22.576508"
114.05623100000001,22.572207000000002,113.0,"114.05623100000001,22.572207000000002"
114.06546755786002,22.569349189667,223.0,"114.06546755786002,22.569349189667"
114.22714199999999,22.668569,61.5,"114.22714199999999,22.668569"
113.87730800000001,22.568438,71.1,"113.87730800000001,22.568438"
114.10119099999999,22.575244,62.7,"114.10119099999999,22.575244"
113.85571599999999,22.604323,100.2,"113.85571599999999,22.604323"
114.039731,22.566237,200.0,"114.039731,22.566237"
114.0621321159,22.532386204285,150.0,"114.0621321159,22.532386204285"
113.88195849052,22.587688795232,42.4,"113.88195849052,22.587688795232"
113.91764991251999,22.537282255462998,171.4,"113.91764991251999,22.537282255462998"
114.07244399999999,22.563817999999998,191.4,"114.07244399999999,22.563817999999998"
114.08526299999998,22.538114999999998,112.9,"114.08526299999998,22.538114999999998"
114.129779,22.572670000000002,133.3,"114.129779,22.572670000000002"
114.07413104222,22.541719175228,141.2,"114.07413104222,22.541719175228"
114.22691111939,22.707475939187997,74.5,"114.22691111939,22.707475939187997"
113.97513300000001,22.58297,88.3,"113.97513300000001,22.58297"
113.92544,22.542423,120.0,"113.92544,22.542423"
113.94063,22.485997,226.2,"113.94063,22.485997"
114.107419,22.559617000000003,80.0,"114.107419,22.559617000000003"
114.05409099999999,22.69055,45.5,"114.05409099999999,22.69055"
113.868775,22.561203,77.6,"113.868775,22.561203"
114.19796799999999,22.642893,78.6,"114.19796799999999,22.642893"
114.22714199999999,22.668569,61.8,"114.22714199999999,22.668569"
113.843551,22.717785,39.1,"113.843551,22.717785"
113.853472,22.59993,69.0,"113.853472,22.59993"
114.042929,22.668417,79.2,"114.042929,22.668417"
114.05239487318,22.532193491062998,126.2,"114.05239487318,22.532193491062998"
114.022873,22.747792999999998,33.3,"114.022873,22.747792999999998"
113.93143700000002,22.530163,140.0,"113.93143700000002,22.530163"
114.03871892253001,22.565434650316,87.5,"114.03871892253001,22.565434650316"
114.25721200000001,22.717829000000002,85.0,"114.25721200000001,22.717829000000002"
113.89756000000001,22.587516,70.0,"113.89756000000001,22.587516"
113.840078,22.640428,81.1,"113.840078,22.640428"
113.88473300000001,22.590829,83.9,"113.88473300000001,22.590829"
114.138498758,22.618345419660002,38.5,"114.138498758,22.618345419660002"
113.90136255824,22.568524586347,174.2,"113.90136255824,22.568524586347"
113.88481999999999,22.566743,106.5,"113.88481999999999,22.566743"
113.90265600000001,22.508956,100.0,"113.90265600000001,22.508956"
114.116381,22.594104,71.1,"114.116381,22.594104"
114.24013899999999,22.704719,58.6,"114.24013899999999,22.704719"
114.034306,22.655875,73.9,"114.034306,22.655875"
114.070931,22.629562,87.5,"114.070931,22.629562"
113.867787,22.747432999999997,43.7,"113.867787,22.747432999999997"
113.88310200000001,22.578560999999997,88.0,"113.88310200000001,22.578560999999997"
114.18354599999999,22.651579,46.7,"114.18354599999999,22.651579"
113.9611,22.5562,213.2,"113.9611,22.5562"
113.878869,22.609270000000002,50.0,"113.878869,22.609270000000002"
113.906502,22.488927,84.9,"113.906502,22.488927"
114.19315,22.643806,66.7,"114.19315,22.643806"
114.07349408128,22.527488742715,87.6,"114.07349408128,22.527488742715"
113.917126,22.585425,98.0,"113.917126,22.585425"
113.98419299999999,22.680521,44.0,"113.98419299999999,22.680521"
114.05267311398,22.548448291729997,105.9,"114.05267311398,22.548448291729997"
113.83302102433998,22.690417781844,61.9,"113.83302102433998,22.690417781844"
114.032051,22.529622,101.1,"114.032051,22.529622"
114.10731399999999,22.54792,76.5,"114.10731399999999,22.54792"
114.14819626253,22.617037356664,123.0,"114.14819626253,22.617037356664"
113.936734,22.516939999999998,112.9,"113.936734,22.516939999999998"
114.130528,22.54297,81.5,"114.130528,22.54297"
114.016502,22.657941,55.3,"114.016502,22.657941"
114.042217,22.557802,247.9,"114.042217,22.557802"
