longitude,latitude,dist,latlon
116.6512,39.898185999999995,通州,"116.6512,39.898185999999995"
116.67131599999999,39.907705,通州,"116.67131599999999,39.907705"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.336918,39.893507,西城,"116.336918,39.893507"
116.41618700000001,39.969551,朝阳,"116.41618700000001,39.969551"
116.45456999999999,39.809878000000005,大兴,"116.45456999999999,39.809878000000005"
116.564402,40.108073,顺义,"116.564402,40.108073"
116.514316,39.918721999999995,朝阳,"116.514316,39.918721999999995"
116.683699,40.11204,顺义,"116.683699,40.11204"
116.43770500000001,39.898038,朝阳,"116.43770500000001,39.898038"
116.476546,39.905623999999996,朝阳,"116.476546,39.905623999999996"
116.460975,39.798966,大兴,"116.460975,39.798966"
116.50828100000001,39.915816,朝阳,"116.50828100000001,39.915816"
116.25699499999999,39.959441,海淀,"116.25699499999999,39.959441"
116.445751,39.903760999999996,东城,"116.445751,39.903760999999996"
116.428122,39.973788,朝阳,"116.428122,39.973788"
116.361773,39.855628,丰台,"116.361773,39.855628"
116.50356799999999,39.916109000000006,朝阳,"116.50356799999999,39.916109000000006"
116.329472,39.977829,海淀,"116.329472,39.977829"
116.399018,39.978141,朝阳,"116.399018,39.978141"
116.32396999999999,39.933336,海淀,"116.32396999999999,39.933336"
116.29170800000001,39.844912,丰台,"116.29170800000001,39.844912"
116.359909,39.896558,西城,"116.359909,39.896558"
116.72222099999999,40.087052,顺义,"116.72222099999999,40.087052"
116.644167,39.932673,通州,"116.644167,39.932673"
116.372751,39.884391,西城,"116.372751,39.884391"
116.37220900000001,39.848945,丰台,"116.37220900000001,39.848945"
116.108828,39.893221999999994,门头沟,"116.108828,39.893221999999994"
116.477326,39.921529,朝阳,"116.477326,39.921529"
116.302757,39.917592,海淀,"116.302757,39.917592"
116.530566,39.827436999999996,大兴,"116.530566,39.827436999999996"
116.347007,40.004589,海淀,"116.347007,40.004589"
116.14896100000001,39.747108000000004,房山,"116.14896100000001,39.747108000000004"
116.51401399999999,39.921793,朝阳,"116.51401399999999,39.921793"
116.175752,39.728172,房山,"116.175752,39.728172"
116.247075,39.840984999999996,丰台,"116.247075,39.840984999999996"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.40555400000001,39.870561,东城,"116.40555400000001,39.870561"
116.42604299999999,39.994023999999996,朝阳,"116.42604299999999,39.994023999999996"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.47668700000001,39.988644,朝阳,"116.47668700000001,39.988644"
116.486595,39.917578000000006,朝阳,"116.486595,39.917578000000006"
116.43383,39.860754,丰台,"116.43383,39.860754"
116.442526,39.972398999999996,朝阳,"116.442526,39.972398999999996"
116.487301,39.90602,朝阳,"116.487301,39.90602"
116.44438999999998,40.093691,昌平,"116.44438999999998,40.093691"
116.461247,39.889178,朝阳,"116.461247,39.889178"
116.49090100000001,39.978190000000005,朝阳,"116.49090100000001,39.978190000000005"
116.432763,39.953152,朝阳,"116.432763,39.953152"
116.451076,39.94065,朝阳,"116.451076,39.94065"
116.23425300000001,40.229351,昌平,"116.23425300000001,40.229351"
116.235808,40.087315999999994,海淀,"116.235808,40.087315999999994"
116.231348,39.951248,海淀,"116.231348,39.951248"
116.152629,39.757427,房山,"116.152629,39.757427"
116.52946599999999,39.928033,朝阳,"116.52946599999999,39.928033"
116.601064,40.051325,朝阳,"116.601064,40.051325"
116.219353,39.759459,房山,"116.219353,39.759459"
116.376309,39.943490000000004,西城,"116.376309,39.943490000000004"
116.451197,39.946843,朝阳,"116.451197,39.946843"
116.62556799999999,40.137845,顺义,"116.62556799999999,40.137845"
116.34828200000001,39.892777,西城,"116.34828200000001,39.892777"
116.32972099999999,39.633131,大兴,"116.32972099999999,39.633131"
116.289273,39.845228999999996,丰台,"116.289273,39.845228999999996"
116.31352700000001,39.856184000000006,丰台,"116.31352700000001,39.856184000000006"
116.34498500000001,39.891739,西城,"116.34498500000001,39.891739"
116.49133300000001,39.872535,朝阳,"116.49133300000001,39.872535"
116.37481899999999,39.807053,丰台,"116.37481899999999,39.807053"
116.18893500000001,40.054103000000005,海淀,"116.18893500000001,40.054103000000005"
116.679317,39.889108,通州,"116.679317,39.889108"
116.439746,39.905443,东城,"116.439746,39.905443"
116.43064299999999,39.804123,丰台,"116.43064299999999,39.804123"
116.37171799999999,40.017544,朝阳,"116.37171799999999,40.017544"
116.42321399999999,40.051429,朝阳,"116.42321399999999,40.051429"
116.514743,39.817227,亦庄开发区,"116.514743,39.817227"
116.38309199999999,39.844419,丰台,"116.38309199999999,39.844419"
116.311776,40.084907,昌平,"116.311776,40.084907"
116.47773000000001,40.002156,朝阳,"116.47773000000001,40.002156"
116.509064,39.929983,朝阳,"116.509064,39.929983"
116.66884099999999,40.113345,顺义,"116.66884099999999,40.113345"
116.457497,39.934244,朝阳,"116.457497,39.934244"
116.341343,39.961649,海淀,"116.341343,39.961649"
116.154591,39.749439,房山,"116.154591,39.749439"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.355768,39.958089,海淀,"116.355768,39.958089"
116.286376,39.959534999999995,海淀,"116.286376,39.959534999999995"
116.34610900000001,39.756539000000004,大兴,"116.34610900000001,39.756539000000004"
116.47918100000001,39.831143,朝阳,"116.47918100000001,39.831143"
116.34096799999999,39.985602,海淀,"116.34096799999999,39.985602"
116.23896699999999,39.856628,丰台,"116.23896699999999,39.856628"
116.665897,39.873868,通州,"116.665897,39.873868"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.35479099999999,39.934969,西城,"116.35479099999999,39.934969"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.450891,39.822297999999996,大兴,"116.450891,39.822297999999996"
116.44438999999998,40.093691,昌平,"116.44438999999998,40.093691"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.481385,39.874867,朝阳,"116.481385,39.874867"
116.457876,39.966408,朝阳,"116.457876,39.966408"
116.352899,39.889225,西城,"116.352899,39.889225"
116.437025,40.059329,朝阳,"116.437025,40.059329"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.45362800000001,39.946690000000004,朝阳,"116.45362800000001,39.946690000000004"
116.20301699999999,39.929244,石景山,"116.20301699999999,39.929244"
116.16691499999999,39.763393,房山,"116.16691499999999,39.763393"
116.518849,39.931002,朝阳,"116.518849,39.931002"
116.453322,39.925733,朝阳,"116.453322,39.925733"
116.65073400000001,39.914025,通州,"116.65073400000001,39.914025"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.502163,39.812689,亦庄开发区,"116.502163,39.812689"
116.380817,40.038540999999995,海淀,"116.380817,40.038540999999995"
116.20716000000002,39.838279,丰台,"116.20716000000002,39.838279"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.15557,39.745548,房山,"116.15557,39.745548"
116.66568500000001,39.894058,通州,"116.66568500000001,39.894058"
116.548519,40.093258,顺义,"116.548519,40.093258"
116.343245,39.900529,西城,"116.343245,39.900529"
116.30998400000001,39.965790000000005,海淀,"116.30998400000001,39.965790000000005"
116.566103,39.92841,朝阳,"116.566103,39.92841"
116.41781999999999,40.060802,朝阳,"116.41781999999999,40.060802"
116.3232,39.720721999999995,大兴,"116.3232,39.720721999999995"
116.255335,39.897245,丰台,"116.255335,39.897245"
116.49932,39.981474,朝阳,"116.49932,39.981474"
116.48200200000001,39.957221999999994,朝阳,"116.48200200000001,39.957221999999994"
116.441833,39.866749,朝阳,"116.441833,39.866749"
116.39854,39.865338,丰台,"116.39854,39.865338"
116.34433500000002,39.770444,大兴,"116.34433500000002,39.770444"
116.472698,39.933587,朝阳,"116.472698,39.933587"
116.50944799999999,39.874885,朝阳,"116.50944799999999,39.874885"
116.376103,39.974239000000004,海淀,"116.376103,39.974239000000004"
116.197167,39.935324,石景山,"116.197167,39.935324"
116.1417,39.753374,房山,"116.1417,39.753374"
116.32548899999999,39.911238,海淀,"116.32548899999999,39.911238"
116.60995700000001,39.91983,朝阳,"116.60995700000001,39.91983"
116.4712,39.87438,朝阳,"116.4712,39.87438"
116.685667,39.925912,通州,"116.685667,39.925912"
116.265774,40.170928,昌平,"116.265774,40.170928"
116.340473,39.886963,西城,"116.340473,39.886963"
116.45371200000001,39.940847,朝阳,"116.45371200000001,39.940847"
116.316259,39.760734,大兴,"116.316259,39.760734"
116.348101,39.887054,西城,"116.348101,39.887054"
116.24700800000001,39.906426,石景山,"116.24700800000001,39.906426"
116.493333,39.967187,朝阳,"116.493333,39.967187"
116.332489,39.890640000000005,西城,"116.332489,39.890640000000005"
116.456759,39.968701,朝阳,"116.456759,39.968701"
116.343245,39.900529,西城,"116.343245,39.900529"
116.27588,40.17221,昌平,"116.27588,40.17221"
116.70323400000001,39.911017,通州,"116.70323400000001,39.911017"
116.34368700000002,40.08052,昌平,"116.34368700000002,40.08052"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.37794199999999,39.847498,丰台,"116.37794199999999,39.847498"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.518854,39.939588,朝阳,"116.518854,39.939588"
116.456759,39.968701,朝阳,"116.456759,39.968701"
116.372382,39.958962,海淀,"116.372382,39.958962"
116.441424,39.813718,大兴,"116.441424,39.813718"
116.42873200000001,40.048486,朝阳,"116.42873200000001,40.048486"
116.231747,40.230104,昌平,"116.231747,40.230104"
116.159825,39.747289,房山,"116.159825,39.747289"
116.30233,40.093363000000004,昌平,"116.30233,40.093363000000004"
116.610923,39.919619,朝阳,"116.610923,39.919619"
116.32846200000002,39.951440999999996,海淀,"116.32846200000002,39.951440999999996"
116.41221100000001,40.001743,朝阳,"116.41221100000001,40.001743"
116.107029,39.933639,门头沟,"116.107029,39.933639"
116.35984099999999,39.962265,海淀,"116.35984099999999,39.962265"
116.1417,39.753374,房山,"116.1417,39.753374"
116.685667,39.925912,通州,"116.685667,39.925912"
116.461153,39.994177,朝阳,"116.461153,39.994177"
116.372766,39.923318,西城,"116.372766,39.923318"
116.343245,39.900529,西城,"116.343245,39.900529"
116.478008,39.918015000000004,朝阳,"116.478008,39.918015000000004"
116.423905,39.791207,大兴,"116.423905,39.791207"
116.37635,39.958489,海淀,"116.37635,39.958489"
116.41186,39.978148,朝阳,"116.41186,39.978148"
116.39391,39.842515,丰台,"116.39391,39.842515"
116.35203500000001,39.916799,西城,"116.35203500000001,39.916799"
116.326792,39.757576,大兴,"116.326792,39.757576"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.188119,39.735903,房山,"116.188119,39.735903"
116.352577,39.922098,西城,"116.352577,39.922098"
116.418277,40.146553999999995,昌平,"116.418277,40.146553999999995"
116.44145,39.770066,大兴,"116.44145,39.770066"
116.72222099999999,40.087052,顺义,"116.72222099999999,40.087052"
116.423429,40.042671999999996,朝阳,"116.423429,40.042671999999996"
116.310046,39.939896999999995,海淀,"116.310046,39.939896999999995"
116.334148,40.057145,海淀,"116.334148,40.057145"
116.490426,39.756996,大兴,"116.490426,39.756996"
116.301832,39.972868,海淀,"116.301832,39.972868"
116.441424,39.813718,大兴,"116.441424,39.813718"
116.55536799999999,40.113521,顺义,"116.55536799999999,40.113521"
116.49105700000001,39.900784,朝阳,"116.49105700000001,39.900784"
116.455684,39.967994,朝阳,"116.455684,39.967994"
116.39021299999999,39.989129,朝阳,"116.39021299999999,39.989129"
116.433761,39.957978000000004,朝阳,"116.433761,39.957978000000004"
116.594801,39.928019,朝阳,"116.594801,39.928019"
116.421128,40.068301,昌平,"116.421128,40.068301"
116.23958799999998,39.981705,海淀,"116.23958799999998,39.981705"
116.410445,40.040689,朝阳,"116.410445,40.040689"
116.45208999999998,39.906053,朝阳,"116.45208999999998,39.906053"
116.286376,39.959534999999995,海淀,"116.286376,39.959534999999995"
116.541069,40.099551,顺义,"116.541069,40.099551"
116.683576,40.124464,顺义,"116.683576,40.124464"
116.521561,39.923289000000004,朝阳,"116.521561,39.923289000000004"
116.33549099999999,39.780885999999995,大兴,"116.33549099999999,39.780885999999995"
116.34224099999999,40.038962,海淀,"116.34224099999999,40.038962"
116.44668600000001,39.888001,东城,"116.44668600000001,39.888001"
116.189825,39.774015999999996,房山,"116.189825,39.774015999999996"
116.56610800000001,39.786254,亦庄开发区,"116.56610800000001,39.786254"
116.39145,39.978742,朝阳,"116.39145,39.978742"
116.333726,39.763334,大兴,"116.333726,39.763334"
116.40224199999999,39.973402,朝阳,"116.40224199999999,39.973402"
116.682717,39.911231,通州,"116.682717,39.911231"
116.260421,39.927665000000005,海淀,"116.260421,39.927665000000005"
116.45791399999999,39.811553,大兴,"116.45791399999999,39.811553"
116.669568,40.183199,顺义,"116.669568,40.183199"
116.100829,39.955515000000005,门头沟,"116.100829,39.955515000000005"
116.343245,39.900529,西城,"116.343245,39.900529"
116.431552,40.082903,昌平,"116.431552,40.082903"
116.347998,40.087773,昌平,"116.347998,40.087773"
116.415435,39.964901,朝阳,"116.415435,39.964901"
116.31998200000001,39.754822999999995,大兴,"116.31998200000001,39.754822999999995"
116.42053999999999,40.017216999999995,朝阳,"116.42053999999999,40.017216999999995"
116.121948,39.918834000000004,门头沟,"116.121948,39.918834000000004"
116.270772,39.931256,海淀,"116.270772,39.931256"
116.437025,40.059329,朝阳,"116.437025,40.059329"
116.561925,39.745913,通州,"116.561925,39.745913"
116.334749,39.992953,海淀,"116.334749,39.992953"
116.62964099999999,39.911449,朝阳,"116.62964099999999,39.911449"
116.41611699999999,39.999631,朝阳,"116.41611699999999,39.999631"
116.475458,39.956931,朝阳,"116.475458,39.956931"
116.24700800000001,39.906426,石景山,"116.24700800000001,39.906426"
116.29091299999999,39.879903000000006,丰台,"116.29091299999999,39.879903000000006"
116.521988,39.927428000000006,朝阳,"116.521988,39.927428000000006"
116.449846,39.935249,朝阳,"116.449846,39.935249"
116.34508100000001,39.889097,西城,"116.34508100000001,39.889097"
116.419054,39.865508,丰台,"116.419054,39.865508"
116.48249799999999,39.912103,朝阳,"116.48249799999999,39.912103"
116.35335,39.875617999999996,丰台,"116.35335,39.875617999999996"
116.508075,39.936337,朝阳,"116.508075,39.936337"
116.448071,39.927608,朝阳,"116.448071,39.927608"
116.649091,40.144304999999996,顺义,"116.649091,40.144304999999996"
116.510807,39.850149,朝阳,"116.510807,39.850149"
116.383908,39.979902,朝阳,"116.383908,39.979902"
116.483772,39.98858,朝阳,"116.483772,39.98858"
116.34175900000001,39.755588,大兴,"116.34175900000001,39.755588"
116.26654099999999,40.227012,昌平,"116.26654099999999,40.227012"
116.509126,39.942333000000005,朝阳,"116.509126,39.942333000000005"
116.409066,39.861415,丰台,"116.409066,39.861415"
116.481632,39.927935,朝阳,"116.481632,39.927935"
116.36783500000001,39.870721,丰台,"116.36783500000001,39.870721"
116.366996,39.957398,海淀,"116.366996,39.957398"
116.320535,39.890097999999995,丰台,"116.320535,39.890097999999995"
116.121677,39.896688,门头沟,"116.121677,39.896688"
116.23236499999999,40.235529,昌平,"116.23236499999999,40.235529"
116.43942,40.072066,昌平,"116.43942,40.072066"
116.69006999999999,39.870642,通州,"116.69006999999999,39.870642"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.62150700000001,39.933755,朝阳,"116.62150700000001,39.933755"
116.58488500000001,39.875802,朝阳,"116.58488500000001,39.875802"
116.371885,39.876971999999995,西城,"116.371885,39.876971999999995"
116.338397,39.760335,大兴,"116.338397,39.760335"
116.338397,39.760335,大兴,"116.338397,39.760335"
116.358644,39.892101000000004,西城,"116.358644,39.892101000000004"
116.3434,40.083321999999995,昌平,"116.3434,40.083321999999995"
116.447387,39.979882,朝阳,"116.447387,39.979882"
116.38649199999999,39.903915999999995,西城,"116.38649199999999,39.903915999999995"
116.143267,39.734501,房山,"116.143267,39.734501"
116.325341,39.781506,大兴,"116.325341,39.781506"
116.445203,39.857139000000004,丰台,"116.445203,39.857139000000004"
116.455069,39.844997,朝阳,"116.455069,39.844997"
116.425766,39.985931,朝阳,"116.425766,39.985931"
116.67819399999999,40.129754,顺义,"116.67819399999999,40.129754"
116.25088600000001,40.225155,昌平,"116.25088600000001,40.225155"
116.30958400000002,39.919533,海淀,"116.30958400000002,39.919533"
116.671806,40.140871999999995,顺义,"116.671806,40.140871999999995"
116.39428799999999,39.972468,朝阳,"116.39428799999999,39.972468"
116.47206399999999,39.887679999999996,朝阳,"116.47206399999999,39.887679999999996"
116.34498500000001,39.891739,西城,"116.34498500000001,39.891739"
116.540659,39.924662,朝阳,"116.540659,39.924662"
116.42761599999999,39.987608,朝阳,"116.42761599999999,39.987608"
116.56021499999999,40.093,顺义,"116.56021499999999,40.093"
116.348786,39.799417,大兴,"116.348786,39.799417"
116.47251599999998,39.882104,朝阳,"116.47251599999998,39.882104"
116.661657,40.18394,顺义,"116.661657,40.18394"
116.430677,40.003501,朝阳,"116.430677,40.003501"
116.696179,39.940039,通州,"116.696179,39.940039"
116.346469,39.882483,西城,"116.346469,39.882483"
116.43841599999999,40.055415,朝阳,"116.43841599999999,40.055415"
116.47046499999999,39.803697,大兴,"116.47046499999999,39.803697"
116.526587,39.930324,朝阳,"116.526587,39.930324"
116.62206299999998,39.931519,朝阳,"116.62206299999998,39.931519"
116.42058999999999,40.038368,朝阳,"116.42058999999999,40.038368"
116.417472,39.862988,丰台,"116.417472,39.862988"
116.704315,39.92475,通州,"116.704315,39.92475"
116.65006899999999,39.880595,通州,"116.65006899999999,39.880595"
116.336244,39.932195,海淀,"116.336244,39.932195"
116.11415,39.891953,门头沟,"116.11415,39.891953"
116.446449,39.812275,大兴,"116.446449,39.812275"
116.45413500000001,39.850772,朝阳,"116.45413500000001,39.850772"
116.395839,40.178076000000004,昌平,"116.395839,40.178076000000004"
116.68638899999999,39.907824,通州,"116.68638899999999,39.907824"
116.284369,39.904598,海淀,"116.284369,39.904598"
116.518849,39.931002,朝阳,"116.518849,39.931002"
116.10848600000001,39.944281,门头沟,"116.10848600000001,39.944281"
116.26486100000001,40.168421,昌平,"116.26486100000001,40.168421"
116.327941,39.934006,海淀,"116.327941,39.934006"
116.35479099999999,39.934969,西城,"116.35479099999999,39.934969"
116.68669799999999,39.931934000000005,通州,"116.68669799999999,39.931934000000005"
116.36076399999999,39.937436,西城,"116.36076399999999,39.937436"
116.41553,40.055273,朝阳,"116.41553,40.055273"
116.52013000000001,39.936383,朝阳,"116.52013000000001,39.936383"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.471971,39.928354,朝阳,"116.471971,39.928354"
116.094176,39.937515000000005,门头沟,"116.094176,39.937515000000005"
116.36856399999999,40.080471,昌平,"116.36856399999999,40.080471"
116.373325,39.879306,西城,"116.373325,39.879306"
116.479017,39.950244,朝阳,"116.479017,39.950244"
116.274796,39.936198,海淀,"116.274796,39.936198"
116.291418,39.937340999999996,海淀,"116.291418,39.937340999999996"
116.377536,39.799960999999996,丰台,"116.377536,39.799960999999996"
116.331754,40.051652000000004,海淀,"116.331754,40.051652000000004"
116.496447,39.768887,大兴,"116.496447,39.768887"
116.551758,39.964586,朝阳,"116.551758,39.964586"
116.07253500000002,39.718885,房山,"116.07253500000002,39.718885"
116.47206399999999,39.887679999999996,朝阳,"116.47206399999999,39.887679999999996"
116.675955,40.037646,顺义,"116.675955,40.037646"
116.13874399999999,39.73802,房山,"116.13874399999999,39.73802"
116.447923,39.934558,朝阳,"116.447923,39.934558"
116.423429,40.042671999999996,朝阳,"116.423429,40.042671999999996"
116.431102,40.050579,朝阳,"116.431102,40.050579"
116.309045,40.083071999999994,昌平,"116.309045,40.083071999999994"
116.318374,39.971443,海淀,"116.318374,39.971443"
116.673832,39.910583,通州,"116.673832,39.910583"
116.347586,39.738759,大兴,"116.347586,39.738759"
116.33744399999999,39.715181,大兴,"116.33744399999999,39.715181"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.430966,40.05675,朝阳,"116.430966,40.05675"
116.56128899999999,39.830621,通州,"116.56128899999999,39.830621"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.23558200000001,39.88187,丰台,"116.23558200000001,39.88187"
116.62964099999999,39.911449,朝阳,"116.62964099999999,39.911449"
116.670101,40.118728999999995,顺义,"116.670101,40.118728999999995"
116.4515,39.904606,朝阳,"116.4515,39.904606"
116.49725600000001,39.804081,亦庄开发区,"116.49725600000001,39.804081"
116.32616000000002,40.046586,海淀,"116.32616000000002,40.046586"
116.432802,40.043409000000004,朝阳,"116.432802,40.043409000000004"
116.481447,39.937145,朝阳,"116.481447,39.937145"
116.34455700000001,39.780149,大兴,"116.34455700000001,39.780149"
116.460975,39.798966,大兴,"116.460975,39.798966"
116.60503500000002,40.051164,朝阳,"116.60503500000002,40.051164"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.45053,39.874376,朝阳,"116.45053,39.874376"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.06885,39.721588,房山,"116.06885,39.721588"
116.334907,39.744008,大兴,"116.334907,39.744008"
116.543121,39.972683,朝阳,"116.543121,39.972683"
116.35931599999999,39.882762,西城,"116.35931599999999,39.882762"
116.434927,39.904769,东城,"116.434927,39.904769"
116.365245,40.018890999999996,海淀,"116.365245,40.018890999999996"
116.462122,39.923796,朝阳,"116.462122,39.923796"
116.490187,39.974666,朝阳,"116.490187,39.974666"
116.308152,39.986695000000005,海淀,"116.308152,39.986695000000005"
116.303408,39.954147,海淀,"116.303408,39.954147"
116.56954499999999,39.910973999999996,朝阳,"116.56954499999999,39.910973999999996"
116.135077,39.740429,房山,"116.135077,39.740429"
116.655423,39.890865999999995,通州,"116.655423,39.890865999999995"
116.283803,39.853474,丰台,"116.283803,39.853474"
116.548519,40.093258,顺义,"116.548519,40.093258"
116.23236499999999,40.235529,昌平,"116.23236499999999,40.235529"
116.196272,39.915185,石景山,"116.196272,39.915185"
116.382475,40.00646,朝阳,"116.382475,40.00646"
116.192499,39.744834000000004,房山,"116.192499,39.744834000000004"
116.36403899999999,39.848137,丰台,"116.36403899999999,39.848137"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.38309199999999,39.844419,丰台,"116.38309199999999,39.844419"
116.54824599999999,39.969542,朝阳,"116.54824599999999,39.969542"
116.37602700000001,39.843728999999996,丰台,"116.37602700000001,39.843728999999996"
116.549499,39.746067,通州,"116.549499,39.746067"
116.70368899999998,39.881771,通州,"116.70368899999998,39.881771"
116.226004,40.228767,昌平,"116.226004,40.228767"
116.440067,39.895564,朝阳,"116.440067,39.895564"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.35056499999999,39.733387,大兴,"116.35056499999999,39.733387"
116.188775,39.740474,房山,"116.188775,39.740474"
116.336744,39.767129,大兴,"116.336744,39.767129"
116.462805,40.114191,昌平,"116.462805,40.114191"
116.110451,39.890387,门头沟,"116.110451,39.890387"
116.509975,39.970471,朝阳,"116.509975,39.970471"
116.441424,39.813718,大兴,"116.441424,39.813718"
116.534997,39.928559,朝阳,"116.534997,39.928559"
116.68461,39.911076,通州,"116.68461,39.911076"
116.52331699999999,39.933208,朝阳,"116.52331699999999,39.933208"
116.47516999999999,39.949467999999996,朝阳,"116.47516999999999,39.949467999999996"
116.361203,39.927106,西城,"116.361203,39.927106"
116.186369,39.941457,石景山,"116.186369,39.941457"
116.49138,39.938386,朝阳,"116.49138,39.938386"
116.65954599999999,39.951388,通州,"116.65954599999999,39.951388"
116.490525,39.97146,朝阳,"116.490525,39.97146"
116.669048,39.913708,通州,"116.669048,39.913708"
116.46847700000001,40.008959000000004,朝阳,"116.46847700000001,40.008959000000004"
116.367503,39.887283000000004,西城,"116.367503,39.887283000000004"
116.256428,39.873315000000005,丰台,"116.256428,39.873315000000005"
116.365222,39.935656,西城,"116.365222,39.935656"
116.46615,39.963231,朝阳,"116.46615,39.963231"
116.279545,40.144739,昌平,"116.279545,40.144739"
116.448623,39.945062,朝阳,"116.448623,39.945062"
116.697005,39.925858000000005,通州,"116.697005,39.925858000000005"
116.679577,39.89782,通州,"116.679577,39.89782"
116.465341,39.997219,朝阳,"116.465341,39.997219"
116.474202,39.927293,朝阳,"116.474202,39.927293"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.330146,40.039456,海淀,"116.330146,40.039456"
116.159825,39.747289,房山,"116.159825,39.747289"
116.46759099999998,39.931474,朝阳,"116.46759099999998,39.931474"
116.364028,39.870465,丰台,"116.364028,39.870465"
116.320535,39.890097999999995,丰台,"116.320535,39.890097999999995"
116.47617,39.844869,朝阳,"116.47617,39.844869"
116.32146000000002,39.777309,大兴,"116.32146000000002,39.777309"
116.437281,39.918733,东城,"116.437281,39.918733"
116.13136899999999,39.908921,门头沟,"116.13136899999999,39.908921"
116.46919,39.992542,朝阳,"116.46919,39.992542"
116.33211899999999,39.904373,海淀,"116.33211899999999,39.904373"
116.55845900000001,39.954027,朝阳,"116.55845900000001,39.954027"
116.37544399999999,39.812496,丰台,"116.37544399999999,39.812496"
116.333451,39.907225,海淀,"116.333451,39.907225"
116.17621299999999,39.942157,石景山,"116.17621299999999,39.942157"
116.651427,39.902087,通州,"116.651427,39.902087"
116.43934099999998,40.082372,昌平,"116.43934099999998,40.082372"
116.514316,39.918721999999995,朝阳,"116.514316,39.918721999999995"
116.324898,39.891441,丰台,"116.324898,39.891441"
116.38024899999999,40.00708,朝阳,"116.38024899999999,40.00708"
116.19041899999999,39.915732,石景山,"116.19041899999999,39.915732"
116.29170800000001,39.844912,丰台,"116.29170800000001,39.844912"
116.636774,39.918867,朝阳,"116.636774,39.918867"
116.61916699999999,39.915851,朝阳,"116.61916699999999,39.915851"
116.64483999999999,39.8809,通州,"116.64483999999999,39.8809"
116.325617,40.049465999999995,海淀,"116.325617,40.049465999999995"
116.257104,39.873962,丰台,"116.257104,39.873962"
116.695201,39.934643,通州,"116.695201,39.934643"
116.192392,39.778845000000004,房山,"116.192392,39.778845000000004"
116.52054,39.792997,亦庄开发区,"116.52054,39.792997"
116.56146399999999,39.833931,通州,"116.56146399999999,39.833931"
116.476546,39.905623999999996,朝阳,"116.476546,39.905623999999996"
116.521774,39.94004,朝阳,"116.521774,39.94004"
116.446348,39.958018,朝阳,"116.446348,39.958018"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.489254,40.006445,朝阳,"116.489254,40.006445"
116.08526100000002,39.720728,房山,"116.08526100000002,39.720728"
116.359156,40.079209000000006,昌平,"116.359156,40.079209000000006"
116.344572,39.966944,海淀,"116.344572,39.966944"
116.428122,39.973788,朝阳,"116.428122,39.973788"
116.315226,39.883058,丰台,"116.315226,39.883058"
116.34799,39.794434,大兴,"116.34799,39.794434"
116.49093799999999,39.766936,大兴,"116.49093799999999,39.766936"
116.379698,39.848129,丰台,"116.379698,39.848129"
116.423882,40.122853000000006,昌平,"116.423882,40.122853000000006"
116.503578,39.961828999999994,朝阳,"116.503578,39.961828999999994"
116.58488500000001,39.875802,朝阳,"116.58488500000001,39.875802"
116.41426499999999,39.862338,丰台,"116.41426499999999,39.862338"
116.358543,40.017542,海淀,"116.358543,40.017542"
116.58516100000001,39.87005,朝阳,"116.58516100000001,39.87005"
116.3367,39.897727,西城,"116.3367,39.897727"
116.347797,39.976432,海淀,"116.347797,39.976432"
116.455099,39.978117,朝阳,"116.455099,39.978117"
116.473087,39.939878,朝阳,"116.473087,39.939878"
116.46549099999999,39.901678000000004,朝阳,"116.46549099999999,39.901678000000004"
116.286376,39.959534999999995,海淀,"116.286376,39.959534999999995"
116.509064,39.929983,朝阳,"116.509064,39.929983"
116.35881,39.905008,西城,"116.35881,39.905008"
116.402235,40.08651,昌平,"116.402235,40.08651"
116.389299,39.977579999999996,朝阳,"116.389299,39.977579999999996"
116.34175900000001,39.755588,大兴,"116.34175900000001,39.755588"
116.437148,39.916982,东城,"116.437148,39.916982"
116.333303,39.974734000000005,海淀,"116.333303,39.974734000000005"
