longitude,latitude,dist,latlon
113.97256541636999,22.540390626637002,南山区,"113.97256541636999,22.540390626637002"
113.98394563798,22.553244586395998,南山区,"113.98394563798,22.553244586395998"
113.97513300000001,22.58297,南山区,"113.97513300000001,22.58297"
113.906502,22.488927,南山区,"113.906502,22.488927"
113.90869199999999,22.725392000000003,光明区,"113.90869199999999,22.725392000000003"
113.991743,22.593965,南山区,"113.991743,22.593965"
114.034306,22.655875,龙华区,"114.034306,22.655875"
113.98394563798,22.553244586395998,南山区,"113.98394563798,22.553244586395998"
114.08750400000001,22.657009,龙岗区,"114.08750400000001,22.657009"
113.97173247466999,22.533048522443,南山区,"113.97173247466999,22.533048522443"
113.84431299999999,22.733567,宝安区,"113.84431299999999,22.733567"
113.80811499999999,22.684089999999998,宝安区,"113.80811499999999,22.684089999999998"
113.891326,22.497142,南山区,"113.891326,22.497142"
114.38890500000001,22.75336,坪山区,"114.38890500000001,22.75336"
113.97516499999999,22.58299,南山区,"113.97516499999999,22.58299"
114.13664495645,22.549311552404,罗湖区,"114.13664495645,22.549311552404"
114.03327001526002,22.656848494228,龙华区,"114.03327001526002,22.656848494228"
114.026227,22.645981,龙华区,"114.026227,22.645981"
113.909205,22.586241,宝安区,"113.909205,22.586241"
114.212824,22.655393,龙岗区,"114.212824,22.655393"
114.04843400000001,22.615211,龙华区,"114.04843400000001,22.615211"
114.075296,22.649497,龙岗区,"114.075296,22.649497"
113.936296,22.523262,南山区,"113.936296,22.523262"
113.91148209353999,22.579871622231003,宝安区,"113.91148209353999,22.579871622231003"
114.03730800000001,22.532427,福田区,"114.03730800000001,22.532427"
113.91228500000001,22.575441,宝安区,"113.91228500000001,22.575441"
113.90847148757,22.556193061767,宝安区,"113.90847148757,22.556193061767"
113.826001,22.745366,宝安区,"113.826001,22.745366"
114.06396930052,22.528266405313,福田区,"114.06396930052,22.528266405313"
113.93322645466002,22.533165933709,南山区,"113.93322645466002,22.533165933709"
114.01339399999999,22.655697,龙华区,"114.01339399999999,22.655697"
113.907471,22.561460999999998,宝安区,"113.907471,22.561460999999998"
113.90266799999999,22.483411,南山区,"113.90266799999999,22.483411"
114.083041,22.625808,龙岗区,"114.083041,22.625808"
113.97200422094,22.528065995026,南山区,"113.97200422094,22.528065995026"
113.979887,22.557031,南山区,"113.979887,22.557031"
114.02836722924,22.653748422724,龙华区,"114.02836722924,22.653748422724"
114.26067170108999,22.729958773193,龙岗区,"114.26067170108999,22.729958773193"
113.869206,22.583862,宝安区,"113.869206,22.583862"
113.808995,22.681418,宝安区,"113.808995,22.681418"
114.034306,22.655875,龙华区,"114.034306,22.655875"
114.038848,22.656019,龙华区,"114.038848,22.656019"
114.228306,22.640351000000003,龙岗区,"114.228306,22.640351000000003"
